timestamp,p50,p95,p100,song_count
2026-06-18T04:34:11Z,0.1801,0.2210,0.4303,100
2026-06-18T04:53:48Z,0.2197,0.3073,0.5852,100
2026-06-18T14:18:45Z,0.1943,0.2786,0.5117,100
2026-06-18T14:29:03Z,0.1749,0.2519,0.6153,100
2026-06-18T14:32:19Z,0.1695,0.2054,0.4071,100
2026-06-18T14:35:45Z,0.1893,0.2556,0.5519,100
2026-06-18T14:39:18Z,0.1936,0.2497,0.4306,100
2026-06-18T14:42:49Z,0.2122,0.3083,0.5564,100
2026-06-19T02:22:30Z,0.2453,2.0867,3.7710,100
2026-06-19T02:24:57Z,0.1847,0.2640,0.4103,100
2026-06-19T02:26:30Z,0.1728,0.2273,0.4303,100
2026-06-19T02:28:00Z,0.1748,0.2055,0.4499,100
2026-06-19T02:29:27Z,0.1723,0.2341,0.4967,100
2026-06-19T02:30:59Z,0.1723,0.2123,0.4477,100
2026-06-19T02:32:24Z,0.1678,0.2448,0.4007,100
2026-06-19T02:33:56Z,0.1795,0.2568,0.4147,100
2026-06-19T02:36:08Z,0.1712,0.2112,0.3985,100
2026-06-19T02:37:36Z,0.1673,0.2182,0.4143,100
2026-06-19T02:41:01Z,0.1741,1.8634,11.0144,100
2026-06-19T02:44:21Z,0.1665,0.2211,0.3731,143
2026-06-19T02:46:02Z,0.1638,0.2228,0.4350,143
2026-06-19T02:47:39Z,0.1536,0.2065,0.4239,143
2026-06-19T02:51:54Z,0.1341,0.1996,0.3062,143
2026-06-19T04:04:19Z,0.2476,0.8643,1.4246,143
2026-06-19T04:09:37Z,0.1714,0.6373,1.0565,143
2026-06-19T04:12:17Z,0.1538,0.2984,0.4660,143
2026-06-19T04:13:49Z,0.1518,0.2297,0.4467,143
2026-06-19T04:19:15Z,0.1985,0.2739,0.5273,143
2026-06-19T04:21:06Z,0.1828,0.2569,0.5040,143
2026-06-19T04:22:56Z,0.1764,0.2745,0.4500,143
2026-06-19T04:24:46Z,0.1804,0.2455,0.4965,143
2026-06-19T04:26:58Z,0.1811,0.2383,0.5161,143
2026-06-19T04:28:46Z,0.1795,0.2459,0.4775,143
2026-06-19T04:40:22Z,0.1651,0.2352,0.5184,207
2026-06-19T04:42:33Z,0.1696,0.2390,0.4063,207
2026-06-19T04:45:07Z,0.1890,0.5082,0.6844,207
2026-06-19T10:35:40Z,0.4520,1.2897,2.5030,207
2026-06-19T10:40:20Z,0.2161,0.6602,1.6514,207
2026-06-19T10:44:19Z,0.2465,0.4333,0.6711,207
2026-06-19T10:47:52Z,0.2365,0.5002,1.0159,207
2026-06-19T10:51:20Z,0.2170,0.4489,0.8977,207
2026-06-19T10:54:26Z,0.2636,0.4205,0.7580,207
2026-06-19T10:57:27Z,0.2565,0.4149,0.5680,207
2026-06-19T11:00:27Z,0.2483,0.3557,0.5136,207
2026-06-19T13:32:55Z,0.2027,0.2970,0.4822,207
2026-06-19T13:37:24Z,0.2339,0.3880,0.5746,207
2026-06-19T13:40:21Z,0.2286,0.3610,0.5010,207
2026-06-19T13:44:01Z,0.2204,0.3076,0.6216,207
2026-06-19T13:46:36Z,0.2012,0.2912,0.4817,207
2026-06-19T13:50:02Z,0.2006,0.2909,0.4841,207
2026-06-19T13:52:39Z,0.1996,0.2934,0.5285,207
2026-06-19T13:55:18Z,0.1968,0.2798,0.4033,207
2026-06-19T13:57:53Z,0.2033,0.3115,0.4775,207
2026-06-19T14:00:29Z,0.1995,0.2802,0.6806,207
2026-06-19T14:33:30Z,0.1997,0.2895,0.5440,207
2026-06-19T21:39:47Z,0.1378,0.2045,0.3033,207
2026-06-19T21:43:27Z,0.2049,0.6762,7.6561,207
2026-06-19T22:23:48Z,0.1853,0.2694,0.3795,207
2026-06-19T22:26:33Z,0.1983,0.2934,0.3727,207
2026-06-19T22:28:56Z,0.1859,0.2797,0.3628,207
2026-06-19T22:31:24Z,0.1840,0.3108,0.3625,207
2026-06-19T22:34:14Z,0.1650,0.2340,0.3162,207
2026-06-19T22:36:16Z,0.1588,0.2279,0.2854,207
2026-06-19T22:42:04Z,0.1677,0.2482,0.7171,207
2026-06-19T22:48:27Z,0.2340,0.8061,1.9063,207
2026-06-19T22:51:42Z,0.2380,0.3808,0.7473,207
2026-06-19T22:54:27Z,0.2364,0.3746,0.5162,207
2026-06-19T22:57:15Z,0.2443,0.3681,0.5888,207
2026-06-19T22:59:56Z,0.2240,0.3232,0.5823,207
2026-06-19T23:03:00Z,0.2295,0.5798,0.9016,207
2026-06-19T23:14:20Z,0.1927,0.4862,0.9668,207
2026-06-20T04:05:45Z,0.1297,0.2007,0.3059,207
2026-06-20T04:07:47Z,0.1201,0.1845,0.3555,207
2026-06-20T04:09:33Z,0.1255,0.1968,0.3377,207
2026-06-20T04:15:18Z,0.1417,0.2592,0.3795,207
2026-06-20T04:17:45Z,0.1759,0.5928,0.7312,207
2026-06-20T10:35:12Z,0.1781,0.5474,0.8572,207
2026-06-20T10:40:10Z,0.1638,0.4326,0.7527,207
2026-06-20T10:45:34Z,0.1687,0.5093,0.9706,207
2026-06-20T10:48:04Z,0.1633,0.4428,1.0893,207
2026-06-20T11:18:34Z,0.1603,0.2627,0.4528,207
2026-06-20T11:20:37Z,0.1615,0.2364,0.4480,207
2026-06-20T11:22:43Z,0.1537,0.2345,0.4301,207
2026-06-20T11:24:47Z,0.1537,0.2233,0.3789,207
2026-06-20T11:28:21Z,0.1438,0.2161,0.3964,207
2026-06-20T11:30:15Z,0.1352,0.1892,0.3714,207
2026-06-20T14:35:31Z,0.1636,0.5605,2.2309,207
2026-06-20T14:37:48Z,0.1472,0.3555,0.5979,207
2026-06-20T14:40:38Z,0.1504,0.4741,0.7300,207
2026-06-20T14:44:28Z,0.2037,0.5848,1.1972,207
2026-06-20T14:56:09Z,0.2314,0.7817,1.6677,207
2026-06-20T18:02:58Z,0.1579,0.3377,0.5515,207
2026-06-20T18:06:11Z,0.1891,0.4761,0.9654,207
2026-06-20T18:09:25Z,0.1595,0.4098,0.6851,207
2026-06-20T18:13:02Z,0.1984,0.6665,1.2753,207
2026-06-20T20:37:42Z,0.5130,1.0458,1.6295,207
2026-06-20T20:42:35Z,0.2823,0.8155,5.2642,207
2026-06-20T20:47:38Z,0.3988,0.8383,1.5387,207
2026-06-20T20:53:36Z,0.2586,0.6982,1.4770,207
2026-06-20T20:56:48Z,0.1600,0.4845,0.7226,207
2026-06-20T20:59:49Z,0.1677,0.6089,0.8663,207
2026-06-20T21:02:30Z,0.1640,0.4499,0.5762,207
2026-06-20T23:35:27Z,0.1919,0.4529,0.9415,207
2026-06-20T23:38:27Z,0.2066,0.7163,1.3250,207
2026-06-20T23:41:17Z,0.1966,0.3477,0.6440,207
2026-06-20T23:43:45Z,0.1787,0.3128,0.7681,207
2026-06-20T23:46:19Z,0.1923,0.3296,0.5358,207
2026-06-20T23:49:50Z,0.2728,0.8818,7.0433,207
2026-06-20T23:53:53Z,0.2682,0.9965,7.5637,207
2026-06-20T23:57:36Z,0.2069,0.7118,1.2083,207
2026-06-21T00:00:40Z,0.1921,0.5861,0.9036,207
2026-06-21T00:04:31Z,0.1913,0.6452,0.9606,207
