timestamp,p50,p95,p100,song_count
2026-06-18T04:34:11Z,0.1801,0.2210,0.4303,100
2026-06-18T04:53:48Z,0.2197,0.3073,0.5852,100
2026-06-18T14:18:45Z,0.1943,0.2786,0.5117,100
2026-06-18T14:29:03Z,0.1749,0.2519,0.6153,100
2026-06-18T14:32:19Z,0.1695,0.2054,0.4071,100
2026-06-18T14:35:45Z,0.1893,0.2556,0.5519,100
2026-06-18T14:39:18Z,0.1936,0.2497,0.4306,100
2026-06-18T14:42:49Z,0.2122,0.3083,0.5564,100
2026-06-19T02:22:30Z,0.2453,2.0867,3.7710,100
2026-06-19T02:24:57Z,0.1847,0.2640,0.4103,100
2026-06-19T02:26:30Z,0.1728,0.2273,0.4303,100
2026-06-19T02:28:00Z,0.1748,0.2055,0.4499,100
2026-06-19T02:29:27Z,0.1723,0.2341,0.4967,100
2026-06-19T02:30:59Z,0.1723,0.2123,0.4477,100
2026-06-19T02:32:24Z,0.1678,0.2448,0.4007,100
2026-06-19T02:33:56Z,0.1795,0.2568,0.4147,100
2026-06-19T02:36:08Z,0.1712,0.2112,0.3985,100
2026-06-19T02:37:36Z,0.1673,0.2182,0.4143,100
2026-06-19T02:41:01Z,0.1741,1.8634,11.0144,100
2026-06-19T02:44:21Z,0.1665,0.2211,0.3731,143
2026-06-19T02:46:02Z,0.1638,0.2228,0.4350,143
2026-06-19T02:47:39Z,0.1536,0.2065,0.4239,143
2026-06-19T02:51:54Z,0.1341,0.1996,0.3062,143
2026-06-19T04:04:19Z,0.2476,0.8643,1.4246,143
2026-06-19T04:09:37Z,0.1714,0.6373,1.0565,143
2026-06-19T04:12:17Z,0.1538,0.2984,0.4660,143
2026-06-19T04:13:49Z,0.1518,0.2297,0.4467,143
2026-06-19T04:19:15Z,0.1985,0.2739,0.5273,143
2026-06-19T04:21:06Z,0.1828,0.2569,0.5040,143
2026-06-19T04:22:56Z,0.1764,0.2745,0.4500,143
2026-06-19T04:24:46Z,0.1804,0.2455,0.4965,143
2026-06-19T04:26:58Z,0.1811,0.2383,0.5161,143
2026-06-19T04:28:46Z,0.1795,0.2459,0.4775,143
2026-06-19T04:40:22Z,0.1651,0.2352,0.5184,207
2026-06-19T04:42:33Z,0.1696,0.2390,0.4063,207
2026-06-19T04:45:07Z,0.1890,0.5082,0.6844,207
2026-06-19T10:35:40Z,0.4520,1.2897,2.5030,207
2026-06-19T10:40:20Z,0.2161,0.6602,1.6514,207
2026-06-19T10:44:19Z,0.2465,0.4333,0.6711,207
2026-06-19T10:47:52Z,0.2365,0.5002,1.0159,207
2026-06-19T10:51:20Z,0.2170,0.4489,0.8977,207
2026-06-19T10:54:26Z,0.2636,0.4205,0.7580,207
2026-06-19T10:57:27Z,0.2565,0.4149,0.5680,207
2026-06-19T11:00:27Z,0.2483,0.3557,0.5136,207
2026-06-19T13:32:55Z,0.2027,0.2970,0.4822,207
2026-06-19T13:37:24Z,0.2339,0.3880,0.5746,207
2026-06-19T13:40:21Z,0.2286,0.3610,0.5010,207
2026-06-19T13:44:01Z,0.2204,0.3076,0.6216,207
2026-06-19T13:46:36Z,0.2012,0.2912,0.4817,207
2026-06-19T13:50:02Z,0.2006,0.2909,0.4841,207
2026-06-19T13:52:39Z,0.1996,0.2934,0.5285,207
2026-06-19T13:55:18Z,0.1968,0.2798,0.4033,207
2026-06-19T13:57:53Z,0.2033,0.3115,0.4775,207
2026-06-19T14:00:29Z,0.1995,0.2802,0.6806,207
2026-06-19T14:33:30Z,0.1997,0.2895,0.5440,207
2026-06-19T21:39:47Z,0.1378,0.2045,0.3033,207
2026-06-19T21:43:27Z,0.2049,0.6762,7.6561,207
2026-06-19T22:23:48Z,0.1853,0.2694,0.3795,207
2026-06-19T22:26:33Z,0.1983,0.2934,0.3727,207
2026-06-19T22:28:56Z,0.1859,0.2797,0.3628,207
2026-06-19T22:31:24Z,0.1840,0.3108,0.3625,207
2026-06-19T22:34:14Z,0.1650,0.2340,0.3162,207
2026-06-19T22:36:16Z,0.1588,0.2279,0.2854,207
2026-06-19T22:42:04Z,0.1677,0.2482,0.7171,207
2026-06-19T22:48:27Z,0.2340,0.8061,1.9063,207
2026-06-19T22:51:42Z,0.2380,0.3808,0.7473,207
2026-06-19T22:54:27Z,0.2364,0.3746,0.5162,207
2026-06-19T22:57:15Z,0.2443,0.3681,0.5888,207
2026-06-19T22:59:56Z,0.2240,0.3232,0.5823,207
2026-06-19T23:03:00Z,0.2295,0.5798,0.9016,207
2026-06-19T23:14:20Z,0.1927,0.4862,0.9668,207
2026-06-20T04:05:45Z,0.1297,0.2007,0.3059,207
2026-06-20T04:07:47Z,0.1201,0.1845,0.3555,207
2026-06-20T04:09:33Z,0.1255,0.1968,0.3377,207
2026-06-20T04:15:18Z,0.1417,0.2592,0.3795,207
2026-06-20T04:17:45Z,0.1759,0.5928,0.7312,207
2026-06-20T10:35:12Z,0.1781,0.5474,0.8572,207
2026-06-20T10:40:10Z,0.1638,0.4326,0.7527,207
2026-06-20T10:45:34Z,0.1687,0.5093,0.9706,207
2026-06-20T10:48:04Z,0.1633,0.4428,1.0893,207
2026-06-20T11:18:34Z,0.1603,0.2627,0.4528,207
2026-06-20T11:20:37Z,0.1615,0.2364,0.4480,207
2026-06-20T11:22:43Z,0.1537,0.2345,0.4301,207
2026-06-20T11:24:47Z,0.1537,0.2233,0.3789,207
2026-06-20T11:28:21Z,0.1438,0.2161,0.3964,207
2026-06-20T11:30:15Z,0.1352,0.1892,0.3714,207
2026-06-20T14:35:31Z,0.1636,0.5605,2.2309,207
2026-06-20T14:37:48Z,0.1472,0.3555,0.5979,207
2026-06-20T14:40:38Z,0.1504,0.4741,0.7300,207
2026-06-20T14:44:28Z,0.2037,0.5848,1.1972,207
2026-06-20T14:56:09Z,0.2314,0.7817,1.6677,207
2026-06-20T18:02:58Z,0.1579,0.3377,0.5515,207
2026-06-20T18:06:11Z,0.1891,0.4761,0.9654,207
2026-06-20T18:09:25Z,0.1595,0.4098,0.6851,207
2026-06-20T18:13:02Z,0.1984,0.6665,1.2753,207
2026-06-20T20:37:42Z,0.5130,1.0458,1.6295,207
2026-06-20T20:42:35Z,0.2823,0.8155,5.2642,207
2026-06-20T20:47:38Z,0.3988,0.8383,1.5387,207
2026-06-20T20:53:36Z,0.2586,0.6982,1.4770,207
2026-06-20T20:56:48Z,0.1600,0.4845,0.7226,207
2026-06-20T20:59:49Z,0.1677,0.6089,0.8663,207
2026-06-20T21:02:30Z,0.1640,0.4499,0.5762,207
2026-06-20T23:35:27Z,0.1919,0.4529,0.9415,207
2026-06-20T23:38:27Z,0.2066,0.7163,1.3250,207
2026-06-20T23:41:17Z,0.1966,0.3477,0.6440,207
2026-06-20T23:43:45Z,0.1787,0.3128,0.7681,207
2026-06-20T23:46:19Z,0.1923,0.3296,0.5358,207
2026-06-20T23:49:50Z,0.2728,0.8818,7.0433,207
2026-06-20T23:53:53Z,0.2682,0.9965,7.5637,207
2026-06-20T23:57:36Z,0.2069,0.7118,1.2083,207
2026-06-21T00:00:40Z,0.1921,0.5861,0.9036,207
2026-06-21T00:04:31Z,0.1913,0.6452,0.9606,207
2026-06-21T04:05:44Z,0.1898,0.4965,1.0115,207
2026-06-21T06:37:49Z,0.2133,0.6085,0.9044,207
2026-06-21T06:48:47Z,0.4784,1.0443,2.1766,207
2026-06-21T07:06:32Z,0.2365,0.6481,1.1501,207
2026-06-21T07:09:48Z,0.1865,0.5342,0.7900,207
2026-06-21T07:14:47Z,0.1848,0.4826,1.3505,207
2026-06-21T07:18:23Z,0.1853,0.5172,1.5262,207
2026-06-21T07:21:38Z,0.1785,0.5735,1.6490,207
2026-06-21T07:25:15Z,0.2421,0.5486,1.6818,207
2026-06-21T08:11:08Z,0.2039,0.6111,1.0427,207
2026-06-21T08:14:41Z,0.2024,0.6529,1.6041,207
2026-06-21T08:18:52Z,0.2616,0.8370,1.9146,207
2026-06-21T08:24:13Z,0.2256,0.6883,1.7071,207
2026-06-21T08:41:32Z,0.2157,0.6906,4.8648,207
2026-06-21T09:11:49Z,0.2035,0.5844,2.1848,207
2026-06-21T09:17:30Z,0.4035,1.1084,2.5972,207
2026-06-21T09:43:10Z,0.2400,0.6984,1.8094,207
2026-06-21T09:47:35Z,0.2192,0.6429,1.6254,207
2026-06-21T09:51:47Z,0.2446,0.6241,1.3520,207
2026-06-21T09:55:11Z,0.1856,0.5479,1.7887,207
2026-06-21T09:58:11Z,0.1774,0.5153,1.1033,207
2026-06-21T10:08:25Z,0.2514,0.7234,1.3636,207
2026-06-21T10:11:57Z,0.2111,0.6008,2.0439,207
2026-06-21T10:17:15Z,0.3722,0.9206,1.5849,207
2026-06-21T10:21:39Z,0.2324,0.7172,1.8042,207
2026-06-21T10:25:44Z,0.1943,0.6567,0.9273,207
2026-06-21T10:28:35Z,0.1745,0.5877,1.8131,207
2026-06-21T10:39:36Z,0.1728,0.5114,0.9525,207
2026-06-21T10:47:20Z,0.2058,0.5906,1.7354,207
2026-06-21T11:16:39Z,0.1544,0.4516,1.6266,207
2026-06-21T12:21:52Z,0.1689,0.3871,0.7623,207
2026-06-21T12:24:43Z,0.1739,0.4650,0.7604,207
2026-06-21T12:26:02Z,0.1742,0.3113,0.3831,207
2026-06-21T12:28:35Z,0.1693,0.3371,0.4998,207
2026-06-21T12:46:45Z,0.1351,0.2167,0.2894,207
2026-06-21T13:17:41Z,0.1344,0.2054,0.4721,207
2026-06-21T13:20:00Z,0.1290,0.2298,0.3881,207
2026-06-21T13:22:09Z,0.1336,0.2154,0.3788,207
2026-06-21T13:25:29Z,0.1329,0.2293,0.4462,207
2026-06-21T13:27:31Z,0.1352,0.2701,0.9515,207
2026-06-21T13:29:44Z,0.1534,0.3269,0.5910,207
2026-06-21T13:38:55Z,0.1562,0.2686,0.4643,207
2026-06-21T13:48:20Z,0.1534,0.2772,0.4331,207
2026-06-21T13:50:39Z,0.1583,0.2918,0.4419,207
2026-06-21T13:52:45Z,0.1531,0.2711,0.4209,207
2026-06-21T13:54:54Z,0.1539,0.2443,0.4061,207
2026-06-21T13:57:03Z,0.1568,0.2585,0.3576,207
2026-06-21T14:22:00Z,0.1692,0.3366,0.5654,207
2026-06-21T14:24:03Z,0.1562,0.2461,0.4319,207
2026-06-21T15:47:52Z,0.1482,0.1963,0.3890,207
2026-06-21T15:50:30Z,0.1455,0.1879,0.3705,207
2026-06-21T15:51:53Z,0.1430,0.1925,0.2200,207
2026-06-21T15:53:03Z,0.1405,0.2059,0.4690,207
2026-06-21T15:58:38Z,0.1238,0.1673,0.2030,207
2026-06-21T16:47:14Z,0.1778,0.4576,0.7954,207
2026-06-21T16:50:02Z,0.2463,0.6370,0.9153,207
2026-06-21T16:53:01Z,0.1801,0.4543,0.7181,207
2026-06-21T16:56:45Z,0.2389,0.6827,2.5186,207
2026-06-21T16:59:58Z,0.2049,0.8192,2.4519,207
2026-06-21T17:11:53Z,0.1958,0.3101,0.5401,305
2026-06-21T17:14:55Z,0.1693,0.2555,0.4717,305
2026-06-21T17:18:05Z,0.1757,0.3406,0.7706,305
2026-06-21T17:24:35Z,0.1610,0.5758,1.0079,305
2026-06-21T23:34:03Z,0.1384,0.3102,0.5035,305
2026-06-21T23:36:41Z,0.1215,0.3297,0.5728,305
2026-06-22T04:04:09Z,0.1358,0.2576,0.3761,305
2026-06-22T04:06:57Z,0.1409,0.2874,0.3606,305
2026-06-22T04:09:56Z,0.1264,0.2062,0.4432,305
2026-06-22T10:34:24Z,0.1446,0.3365,0.6337,305
2026-06-22T10:37:05Z,0.1402,0.2015,0.3293,305
2026-06-22T10:39:52Z,0.1394,0.1889,0.2324,305
2026-06-22T10:42:23Z,0.1359,0.1863,0.3236,305
2026-06-22T10:44:48Z,0.1372,0.1940,0.2335,305
2026-06-22T10:50:32Z,0.1392,0.1963,0.2294,305
2026-06-22T10:53:20Z,0.1444,0.2099,0.2520,305
2026-06-22T10:55:58Z,0.1415,0.2066,0.2842,305
2026-06-22T10:58:39Z,0.1435,0.2007,0.2867,305
2026-06-22T11:02:03Z,0.1600,0.2711,0.6680,305
2026-06-22T11:41:05Z,0.1361,0.2851,0.4745,305
2026-06-22T11:43:41Z,0.1441,0.2949,0.7062,305
2026-06-22T11:46:25Z,0.1365,0.2371,0.4544,305
2026-06-22T11:49:03Z,0.1417,0.2483,0.5114,305
2026-06-22T14:33:40Z,0.1417,0.2074,0.3167,305
2026-06-22T14:36:26Z,0.1450,0.2042,0.3020,305
2026-06-22T14:39:00Z,0.1440,0.1995,0.3112,305
2026-06-22T14:41:38Z,0.1566,0.2748,0.3971,305
2026-06-22T14:44:22Z,0.1445,0.1998,0.3363,305
2026-06-22T14:47:02Z,0.1426,0.2047,0.3796,305
